query	hmm	hmm_len	query_len	full_evalue	full_score	full_bias	nmatches	domain_c_evalue	domain_i_evalue	domain_score	domain_bias	hmm_from	hmm_to	query_from	query_to	acc	description
HpATR13_2	HpATR13_3	168	154	3.2e-84	275.0	2.7	2	1.5e-55	9e-54	175.9	0.6	0	86	19	105	0.99	.
HpATR13_2	HpATR13_3	168	154	3.2e-84	275.0	2.7	2	6.1e-34	3.7e-32	105.6	0.1	106	168	92	154	0.98	.
HpATR13_2	HxATR1NdWsB_1	293	154	0.00022	15.1	0.0	1	4.4e-06	0.00027	14.9	0.0	14	119	22	135	0.83	.
XP003298007.1	ChToxA	144	187	2.8e-37	122.1	0.0	1	4.5e-39	3.4e-37	121.8	0.0	15	143	43	186	0.92	.
XP003298007.1	Fom_2	145	187	4.1e-50	163.6	0.0	1	6.8e-52	5.1e-50	163.3	0.0	4	144	39	186	0.97	.
XP003298007.1	PnToxA	162	187	0.00016	15.4	0.4	1	2.7e-06	0.00021	15.1	0.4	58	122	72	140	0.83	.
XP003298007.1	PtrToxA	162	187	5.4e-39	127.6	0.0	1	8.6e-41	6.6e-39	127.4	0.0	26	161	42	186	0.92	.
BgtE_5846	BgAVRA13	100	118	2.2e-21	70.3	0.0	1	3.6e-23	2.8e-21	70.0	0.0	0	96	20	115	0.94	.
BgtE_5846	BghBEC1011	95	118	1.1e-11	39.8	0.0	1	1.9e-13	1.5e-11	39.4	0.0	0	91	23	114	0.96	.
BgtE_5846	BgtAvrPm2	98	118	5.3e-12	40.8	0.0	1	8e-14	6.1e-12	40.6	0.0	0	94	21	115	0.96	.
BgtE_5846	Zt6	119	118	8.6e-05	17.2	0.0	1	1.4e-06	0.0001	17.0	0.0	14	104	23	106	0.82	.
MoBas3	MoBas3	93	113	1.9e-37	121.7	12.5	1	7.2e-40	2.2e-37	121.5	12.5	0	93	20	113	0.99	.
HpATR13_3	HaATR5	367	187	1.7e-06	21.8	0.1	2	0.0017	0.1	6.1	0.0	311	358	136	183	0.72	.
HpATR13_3	HaATR5	367	187	1.7e-06	21.8	0.1	2	2.4e-06	0.00015	15.4	0.1	0	148	0	136	0.66	.
HpATR13_3	HpATR13_1	168	187	8e-101	329.3	6.0	1	1.5e-102	9e-101	329.1	6.0	0	168	19	187	1.0	.
HpATR13_3	HpATR13_2	135	187	5.5e-94	305.7	11.9	2	2.8e-39	1.7e-37	122.8	3.3	59	134	110	186	0.97	.
HpATR13_3	HpATR13_2	135	187	5.5e-94	305.7	11.9	2	6e-60	3.7e-58	189.7	1.7	0	92	19	111	0.99	.
HpATR13_3	HpATR13_3	168	187	1.1e-102	335.1	7.0	1	2e-104	1.2e-102	334.9	7.0	0	168	19	187	1.0	.
HpATR13_3	HxATR1NdWsB_1	293	187	2.4e-05	18.3	0.2	1	5.7e-07	3.5e-05	17.8	0.2	14	152	22	184	0.79	.
XP_014077357.1	BgAVRA13	100	142	6.8e-07	23.8	0.1	1	1.8e-08	9.2e-07	23.4	0.1	3	88	39	130	0.76	.
XP_014077357.1	BghBEC1011	95	142	7.5e-29	94.8	0.3	1	1.8e-30	9.3e-29	94.6	0.3	1	91	40	140	0.96	.
XP_014077357.1	BghCSEP0055	102	142	4.2e-15	50.6	0.0	1	1.2e-16	5.9e-15	50.1	0.0	4	89	41	140	0.95	.
XP_014077357.1	BgtAvrPm2	98	142	3.1e-27	89.7	0.2	1	7.9e-29	4e-27	89.3	0.2	4	93	41	140	0.93	.
XP_014077357.1	BgtSvrPm3a1f1	128	142	4e-09	31.2	0.2	1	1e-10	5.2e-09	30.8	0.2	24	115	40	140	0.87	.
XP_014077357.1	Zt6	119	142	1.1e-42	139.5	1.5	1	2.7e-44	1.4e-42	139.2	1.5	7	117	32	141	0.97	.
PcF	PcF	52	73	7.2e-27	87.6	4.7	2	0.38	120.0	-2.7	0.0	34	39	1	6	0.73	.
PcF	PcF	52	73	7.2e-27	87.6	4.7	2	2.4e-29	7.2e-27	87.6	4.7	0	52	21	73	0.97	.
PGTG_16791	PGTG_16791	744	744	5.4e-221	730.1	44.4	1	2e-223	6e-221	729.9	44.4	0	744	0	744	1.0	.
Fom_2	ChToxA	144	167	2.2e-45	148.4	2.2	1	3.5e-47	2.7e-45	148.1	2.2	8	143	25	166	0.98	.
Fom_2	Fom_2	145	167	2.8e-60	196.6	1.4	1	4.1e-62	3.2e-60	196.4	1.4	0	145	22	167	0.99	.
Fom_2	PnToxA	162	167	4.2e-06	20.6	0.2	1	6.7e-08	5.1e-06	20.3	0.2	26	162	31	167	0.68	.
Fom_2	PtrToxA	162	167	2.3e-45	148.3	0.8	1	3.5e-47	2.7e-45	148.1	0.8	19	162	24	167	0.95	.
CgDN3	CgDN3	56	74	1.2e-37	122.1	13.6	1	8.7e-40	1.3e-37	121.9	13.6	0	56	18	74	0.99	.
CgDN3	CoDN3	55	74	7.4e-36	116.3	12.7	1	5.7e-38	8.7e-36	116.1	12.7	0	54	18	72	0.99	.
MoAvr1_CO39	MoAvr1_CO39	67	89	1.1e-53	173.4	2.5	1	4.5e-56	1.4e-53	173.1	2.5	0	67	22	89	1.0	.
MlpCTP1	MlpCTP1	144	171	2.1e-53	174.6	1.6	1	8.1e-56	2.5e-53	174.4	1.6	0	144	27	171	1.0	.
