name	effector_score	manual_effector_score	manual_secretion_score	effector_matches	phibase_genes	phibase_phenotypes	phibase_ids	has_phibase_effector_match	has_phibase_virulence_match	has_phibase_lethal_match	pfam_ids	pfam_names	has_pfam_virulence_match	dbcan_matches	has_dbcan_virulence_match	effectorp1	effectorp2	effectorp3_cytoplasmic	effectorp3_apoplastic	effectorp3_noneffector	deepredeff_fungi	deepredeff_oomycete	apoplastp	is_secreted	any_signal_peptide	single_transmembrane	multiple_transmembrane	molecular_weight	residue_number	charge	isoelectric_point	aa_c_number	aa_tiny_number	aa_small_number	aa_aliphatic_number	aa_aromatic_number	aa_nonpolar_number	aa_charged_number	aa_basic_number	aa_acidic_number	fykin_gap	kex2_cutsites	rxlr_like_motifs	localizer_nucleus	localizer_chloro	localizer_mito	signal_peptide_cutsites	signalp3_nn	signalp3_hmm	signalp4	signalp5	signalp6	deepsig	phobius_sp	phobius_tmcount	phobius_tm_domains	tmhmm_tmcount	tmhmm_first_60	tmhmm_exp_aa	tmhmm_first_tm_sp_coverage	tmhmm_domains	targetp_secreted	targetp_secreted_prob	targetp_mitochondrial_prob	deeploc_membrane	deeploc_nucleus	deeploc_cytoplasm	deeploc_extracellular	deeploc_mitochondrion	deeploc_cell_membrane	deeploc_endoplasmic_reticulum	deeploc_plastid	deeploc_golgi	deeploc_lysosome	deeploc_peroxisome	signalp3_nn_d	signalp3_hmm_s	signalp4_d	signalp5_prob	signalp6_prob	deepsig_signal_prob	deepsig_transmembrane_prob	deepsig_other_prob
XP_014077357.1	2.032	8.271	6.493	Zt6,BghBEC1011,BgtAvrPm2,BghCSEP0055,BgtSvrPm3a1f1,BgAVRA13	.	.	.	0	0	0	PF00545	Domain:Ribonuclease	1	.	0	0.018	0.44	.	0.746	.	0.035	0.413	0.83	1	1	0	0	15073.51	142	-4.0	4.461	4	65	90	35	19	78	19	8	11	0.743	.	HTYN:77-80,RVIF:113-116	0	0	0	SignalP3NN:17,SignalP3HMM:17,SignalP4:17,SignalP5:17,DeepSig:17,SignalP6:17,Phobius:26	1	1	1	1	1	1	1	0	.	0	0.03	0.03	0.0	.	1	1.0	0.0	0.0	0.0	0.001	0.993	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.897	0.999	0.847	0.998	1.0	1.0	.	.
XP003298007.1	1.802	18.205	6.491	Fom_2,PtrToxA,ChToxA,PnToxA	.	.	.	0	0	0	.	.	0	.	0	0.996	0.742	0.66	0.667	.	0.02	0.556	0.47	1	1	0	0	20514.49	187	3.0	9.06	2	59	99	64	13	104	33	18	15	1.316	LQVR:LXXR:45-48,LDNR:LXXR:55-58,INRR:[LIJVAP]X[KRTPEI]R:86-89,RR:[KR]R:88-89,RR:[KR]R:93-94,ATIR:[LIJVAP]X[KRTPEI]R:146-149	RDIS:28-31,KSLQ:43-46,RGIP:58-61,RDFN:94-97,RFLR:114-117	0	0	0	DeepSig:19,Phobius:20,SignalP3NN:27,SignalP3HMM:27,SignalP4:27,SignalP5:27,SignalP6:27	1	1	1	1	1	1	1	0	.	0	14.02	16.52	0.0	.	1	0.996	0.001	0.0	0.0	0.003	0.991	0.001	0.0	0.002	0.0	0.0	0.004	0.0	0.75	0.998	0.71	0.98	1.0	0.95	.	.
HpATR13_2	1.741	19.203	5.853	HpATR13_2,HpATR13_1,HpATR13_3	.	.	.	0	0	0	PF16829	Family:ATR13	1	.	0	0.986	0.672	0.96	.	.	0.624	0.757	0.19	1	1	0	0	16884.35	154	5.0	8.516	0	45	73	53	18	83	47	28	19	1.057	.	HALH:25-28,RQLR:38-41,KFFS:66-69,KIIF:70-73,KPIE:76-79,KGIH:85-88,KIIE:90-93,HDLH:95-98,KTYP:118-121,KDLG:141-144	0	0	0	SignalP3NN:19,SignalP4:19,SignalP5:19,SignalP3HMM:24,Phobius:24,SignalP6:24,DeepSig:26	1	1	1	1	1	1	1	0	.	0	2.88	2.88	0.0	.	1	0.926	0.009	0.111	0.004	0.037	0.414	0.186	0.002	0.251	0.008	0.022	0.07	0.006	0.624	0.954	0.561	0.645	0.693	0.96	.	.
M.TH16.EuGene_00027411	1.152	12.7	4.964	.	.	.	.	0	0	0	.	.	0	.	0	0.953	0.789	0.601	.	.	0.79	0.58	0.06	1	1	0	0	11901.55	108	-1.0	5.682	3	35	56	29	10	55	26	13	13	1.235	KR:[KR]R:42-43	KCLI:24-27,RSIE:92-95	0	0	0	SignalP3NN:22,SignalP3HMM:22,SignalP4:22,SignalP5:22,Phobius:22	1	1	1	1	0	0	1	0	.	0	4.58	4.58	0.0	.	1	0.955	0.008	0.231	0.027	0.08	0.334	0.393	0.01	0.019	0.095	0.012	0.024	0.007	0.591	0.983	0.552	0.671	0.221	.	.	0.75
BgtE_5846	0.831	5.74	5.984	BgAVRA13,BgtAvrPm2,BghBEC1011	BEC1054,DH14,BEC1011	effector_(plant_avirulence_determinant),reduced_virulence	PHI:2903,PHI:8918,PHI:2898	1	1	0	.	.	0	.	0	0.301	0.429	.	.	0.528	0.557	0.433	0.32	1	1	0	0	12794.85	118	-2.0	4.515	3	39	64	42	15	83	14	6	8	0.818	LGYR:LXXR:109-112	RPFQ:2-5,RQFP:72-75	0	0	0	SignalP3NN:21,SignalP3HMM:21,SignalP4:21,SignalP5:21,Phobius:21,SignalP6:21	1	1	1	1	1	0	1	0	.	0	0.23	5.18	0.0	.	1	0.996	0.001	0.017	0.002	0.108	0.743	0.061	0.003	0.016	0.0	0.001	0.059	0.007	0.583	0.937	0.539	0.959	0.97	.	0.52	.
PGTG_16791	0.772	-6.207	-0.51	PGTG_16791	.	.	.	0	0	0	PF02204,PF18151,PF02845	Family:VPS9,Domain:DUF5601,Domain:CUE	0	.	0	0.0	0.01	.	.	0.796	0.01	0.397	0.06	0	0	0	0	81967.2	744	-10.5	5.518	4	241	405	180	56	331	183	91	92	0.826	INTR:[LIJVAP]X[KRTPEI]R:74-77,LFRR:[LIJVAP]X[KRTPEI]R&LXXR:85-88,RR:[KR]R:87-88,LLSR:LXXR:103-106,ALKR:[LIJVAP]X[KRTPEI]R:157-160,KR:[KR]R:159-160,LSSR:LXXR:193-196,VPPR:[LIJVAP]X[KRTPEI]R:206-209,KR:[KR]R:254-255,LTDR:LXXR:352-355,PTER:[LIJVAP]X[KRTPEI]R:602-605,RR:[KR]R:609-610,PNRR:[LIJVAP]X[KRTPEI]R:622-625,RR:[KR]R:624-625,RR:[KR]R:628-629,RR:[KR]R:686-687,RR:[KR]R:693-694,ALKR:[LIJVAP]X[KRTPEI]R:697-700,KR:[KR]R:699-700	RPLN:160-163,HELS:191-194,KYLR:243-246,KEFT:250-253,REIP:284-287,RVWH:315-318,RHLD:355-358,KMIC:389-392,KVIF:398-401,RHID:405-408,KTLI:431-434,RSWL:564-567,KPLN:581-584,RPWS:632-635,RKLS:662-665,RRLD:686-689,RRIE:693-696,KAID:735-738	0	0	1	.	0	0	0	0	0	0	0	0	.	0	0.0	0.0	0.0	.	0	0.0	0.0	0.02	0.084	0.878	0.0	0.0	0.016	0.001	0.0	0.01	0.008	0.001	0.05	0.0	0.112	0.001	0.0	.	.	1.0
HpATR13_3	0.391	14.248	5.959	HpATR13_3,HpATR13_1,HpATR13_2	.	.	.	0	0	0	PF16829	Family:ATR13	1	.	0	0.357	0.455	0.965	.	.	0.624	0.757	0.27	1	1	0	0	20703.79	187	20.5	10.666	0	56	88	61	24	91	65	46	19	1.231	KR:[KR]R:166-167	HALH:25-28,RQLR:38-41,KFFR:66-69,KIIN:70-73,KPIE:76-79,KGIH:85-88,KIIK:90-93,HVFE:98-101,KKIY:150-153,KDLG:174-177	1	0	0	SignalP3NN:19,SignalP4:19,SignalP5:19,SignalP3HMM:24,Phobius:24,SignalP6:24,DeepSig:26	1	1	1	1	1	1	1	0	.	0	2.4	2.4	0.0	.	1	0.851	0.015	0.171	0.006	0.018	0.552	0.348	0.004	0.045	0.002	0.007	0.013	0.004	0.618	0.939	0.559	0.639	0.692	0.97	.	.
PsHopAB1	-2.216	-2.523	-0.519	.	HopAB2,AvrPtoB,HopAB1	effector_(plant_avirulence_determinant)	PHI:2743,PHI:990,PHI:989,PHI:999	1	0	0	PF09046,PF16847	Domain:AvrPtoB-E3_ubiq,Domain:AvrPtoB_bdg	1	.	0	0.0	0.102	.	.	0.766	0.9	0.271	0.17	0	0	0	0	59452.56	553	17.0	10.703	1	186	327	168	33	287	132	78	54	0.46	VQPR:[LIJVAP]X[KRTPEI]R:42-45,VRRR:[LIJVAP]X[KRTPEI]R:91-94,RR:[KR]R:92-93,ATPR:[LIJVAP]X[KRTPEI]R:102-105,RR:[KR]R:109-110,APRR:[LIJVAP]X[KRTPEI]R:120-123,RR:[KR]R:122-123,ALRR:[LIJVAP]X[KRTPEI]R:194-197,RR:[KR]R:196-197,LFGR:LXXR:230-233,ALER:[LIJVAP]X[KRTPEI]R:302-305,LGLR:LXXR:352-355,ASRR:[LIJVAP]X[KRTPEI]R:373-376,RR:[KR]R:375-376,ANIR:[LIJVAP]X[KRTPEI]R:432-435,PMTR:[LIJVAP]X[KRTPEI]R:533-536	REWL:76-79,RNML:147-150,HGIS:179-182,RSLF:228-231,RLMA:236-239,RPIR:265-268,RGLV:287-290,HVMQ:306-309,HPLL:339-342,RMLG:350-353,RVMP:386-389,RLLN:403-406,RTIS:449-452,HCLF:476-479,KDLA:512-515,KKLA:520-523,HPMT:532-535	0	0	0	.	0	0	0	0	0	0	0	0	.	0	0.0	0.0	0.0	.	0	0.0	0.0	0.04	0.114	0.833	0.001	0.005	0.025	0.001	0.005	0.004	0.004	0.007	0.09	0.0	0.104	0.001	0.0	.	.	1.0
PsHopAA1	-2.555	-2.613	-0.753	.	HopAA1-1,HopAA1-2,HopAA1	effector_(plant_avirulence_determinant)	PHI:987,PHI:988,PHI:997	1	0	0	.	.	0	.	0	0.0	0.033	.	.	0.838	0.871	0.493	0.35	0	0	0	0	50709.26	486	9.0	9.599	0	200	297	172	30	264	104	59	45	0.486	INRR:[LIJVAP]X[KRTPEI]R:3-6,RR:[KR]R:5-6,IETR:[LIJVAP]X[KRTPEI]R:82-85,KR:[KR]R:197-198,LASR:LXXR:231-234,AGKR:[LIJVAP]X[KRTPEI]R:313-316,KR:[KR]R:315-316,LRQR:LXXR:457-460	REIN:40-43,HVFA:52-55,HKLP:57-60,KPLT:149-152,KMMD:169-172,HYLS:179-182,RLLS:260-263,KAIK:299-302,KRMA:315-318,RSLV:333-336,KNIT:364-367,KDMG:436-439,RPMR:482-485	0	0	0	.	0	0	0	0	0	0	0	0	.	0	0.0	0.41	0.0	.	0	0.0	0.003	0.505	0.042	0.08	0.001	0.384	0.004	0.001	0.055	0.0	0.001	0.433	0.059	0.0	0.11	0.001	0.0	.	.	1.0
XopR1	-2.707	-5.647	-0.527	.	.	.	.	0	0	0	.	.	0	.	0	0.0	0.084	0.671	.	.	0.031	0.56	0.08	0	0	0	0	44871.26	404	30.5	11.57	2	122	211	115	22	210	104	69	35	0.395	PQPR:[LIJVAP]X[KRTPEI]R:125-128,ASER:[LIJVAP]X[KRTPEI]R:148-151,VARR:[LIJVAP]X[KRTPEI]R:170-173,RR:[KR]R:172-173,PSRR:[LIJVAP]X[KRTPEI]R:204-207,RR:[KR]R:206-207,IGRR:[LIJVAP]X[KRTPEI]R:228-231,RR:[KR]R:230-231,RR:[KR]R:236-237,PQER:[LIJVAP]X[KRTPEI]R:241-244,IAER:[LIJVAP]X[KRTPEI]R:254-257,AAPR:[LIJVAP]X[KRTPEI]R:279-282,RR:[KR]R:300-301,LAVR:LXXR:304-307,AQRR:[LIJVAP]X[KRTPEI]R:322-325,RR:[KR]R:324-325,RR:[KR]R:340-341,KR:[KR]R:360-361,PQER:[LIJVAP]X[KRTPEI]R:382-385	HLLS:36-39,KSLA:63-66,KQLP:70-73,RRLR:206-209,RNMN:212-215,HYIG:226-229,RRLY:230-233,RQLD:263-266,RALL:301-304,RYYA:317-320,RRLQ:324-327,RRLE:340-343,RMMQ:344-347,HRMG:367-370,RLMD:373-376,RALS:385-388	1	1	1	.	0	0	0	0	0	0	0	0	.	0	0.0	0.0	0.0	.	0	0.0	0.0	0.054	0.557	0.408	0.0	0.017	0.01	0.0	0.006	0.001	0.0	0.0	0.14	0.002	0.131	0.001	0.0	.	.	1.0
